;text;truthRating
1138;In his first TV interview as president, Obama said we 'should talk to Iran.';1
242;Italian wedding soup gained its name from being traditionally served at weddings.;0
2489;Austin was the 'site of the first mass shooting in the country.';0
713;President Trump ordered the execution of several turkeys pardoned by President Obama.;0
8281;The Macomb County Police Department held a press conference about a potential 'vigilante' serial killer after three pedophiles were murdered in one week.;0
6374;A page on Hillary Clinton's campaign web site about campus sexual assault was edited to remove wording about a victim's 'right to be believed.';1
3103;Says Mitt Romney flip-flopped on abortion.;1
3622;Baskin-Robbins outlets will be offering free ice cream to pregnant women on 21 May 2008.;1
877;The '2 Millions Bikers to DC' group has been denied a 'no-stop' permit for a Washington ride-through on 11 September 2013.;1
5636;A private club (the only place in the park where alcohol is served) is housed in Disneyland's New Orleans Square.;1
4941;'Austin is the largest city in the U.S. or Texas with no geographic representation' on its city council.;1
4202;Thirty-eight states -- Georgia not included -- have appointed, rather than elected, state school superintendents.;1
7662;'Over 40 percent of children born in America are born out of wedlock.';1
7605;Under certain conditions, lionesses can grow manes and develop 'masculine behavior'.;1
9982;'NASA will pay you $100,000 to stay in bed for 60 days!';0
4483;'When the Dallas/Fort Worth Airport needed to stop its earthquake spike a few years ago, they temporarily shut down the wells that were injecting fracking fluid into the ground ... (and) those earthquakes stopped.';1
3308;Says that under President Obama, there’s been a substantial increase in federal government jobs.;0
2567;Says Dick Cheney 'supported gay marriage sooner' than Hillary Clinton.;1
6701;Michigan motorists can be fined for not signing the backs of their car registrations.;0
7954;Catherine McKenna: Andrew Scheer has “no climate plan.” - FactsCanada;1
1768;'The national economy was strong in its largest expansion of private sector jobs before President Trump came into office.';1
6545;President Obama has spent over $2 million in legal fees defending lawsuits about his birth certificate.;0
25;Television evangelists Jerry Falwell and Pat Robertson said that liberal civil liberties groups, feminists, pagans, homosexuals, and abortion rights supporters bear partial responsibility for the terrorist attacks on the USA because their actions have turned God’s anger against America.;1
9324;A photograph shows a jumping baby elephant.;0
1390;The UK issued a travel advisory for LGBT citizens visiting the United States after Mississippi and North Carolina passed controversial laws.;1
3405;Radio host Dr. Laura Schlessinger stated during a broadcast that pit bulls in an animal shelter were  “taking up space” and that they should all be “put down.”;1
639;U.S. Rep. lhan Omar wants to legalize the sale of dog meat in the U.S.;0
8464;In 2009, Democratic Wisconsin state senators 'rammed through a billion-dollar tax hike in 24 hours with no public input.';1
7085;A Florida man has “married” a 6-month-old boy.;0
7574;'A witness will testify against Hillary Clinton.';0
6124;Harambe received 15,000 votes in the presidential election.;0
1521;The Wendy’s fast food restaurant chain uses rat and horse meat to make their chili.;0
5666;'Forty-seven percent of (members of Congress) are millionaires.';1
5768;'We already have $23 billion worth of debt.';1
4043;'There are no federal or state laws that say prosecutors must seek death sentences. And the United States Supreme Court has banned all state laws that make executions mandatory for murders.';1
240;The United States is deporting military veterans.;1
5339;Says none of the government programs targeted for elimination or severe cutback in House Republican spending plans 'appeared on the GAO's list of government programs at high risk of waste, fraud and abuse.';1
6522;The Baby Ink body art chain specializes in tattooing babies and children.;0
4529;Actress Betty White has died.;0
2613;'We're now the No. 1 producer of oil in the world. We've surpassed Saudi Arabia.';1
9941;Caitlyn Jenner said that 'I look more feminine than Serena Williams.';0
8163;Of minimum wage workers in Rhode Island 'only 14 percent serve as sole income earner for their family.';1
9726;Map shows an optimal route for driving across the USA and hitting major landmarks in every state.;1
8426;Vyacheslav Ivanov, a former executive at Rosatom, was killed in a February 2018 plane crash as part of a 'deep state' plot to cover up corruption by the Clintons.;0
4056;ABC fired Joy Behar from her job co-hosting 'The View' after she made comments about Vice President Mike Pence's religious beliefs.;0
9354;You can help donate food to abused, neglected, and abandoned animals by clicking a button on a web site.;1
3169;Rob Cornilles has been endorsed by 20 local mayors, including Independent, Democratic and Republican.;0
7952;'Every (Wisconsin) legislator that votes for this bill' will have to 'give up the same amount of pay' as other state employees.;1
8493;A loophole 'still exists which allows members of Congress and high-powered executive branch appointees to exploit 'insider' knowledge of the financial industry in order to turn personal profit.';1
988;Tells President Barack Obama that he also asked former President George W. Bush about how he felt about Americans hating him.;1
7943;'This town (Wilmington, Ohio) hasn’t taken any money from the government. They don’t want any money from the government.';0
9331;“We have created 3.7-million work opportunities [between April 2009 and March 2014].”;1
4216;A photograph shows CNN reporter Anderson Cooper seductively posing in his underwear.;0
363;An image showing Marilyn Monroe with a cat is a genuine photograph.;0
5296;The Israelis 'gave up 1,000 terrorists in return for one sergeant.';1
7648;Sarah Palin 'has more experience than Barack Obama.';0
2552;'99.4% of businesses in Wisconsin are small businesses,' and they employ 'nearly half of our workforce.';1
4568;A U.S. War Department film from the 1940s warns Americans that political rhetoric condemning minorities and foreigners is a precursor to fascist movements like Nazism.;1
3202;'McCain got more money from Airbus' U.S. executives than any other politician.';1
6514;Buyer who answers unbelievable ad in paper offering a vintage Corvette for a pittance discovers the car belonged to the seller’s son, who was killed in Vietnam, and is being offered for so low a price because the bereaved mother has no inkling of the vehicle’s true value.;0
6857;'Florida ranks last in the ratio of employees to residents... And Florida is dead last in the nation in state employee payroll expenditures per resident.';1
8278;Thieves are stealing women’s thighs and replacing them with oatmeal.;0
5740;Monica Wehby and Jason Conger are 'causing devastating consequences' for nearly 23,000 Oregonians looking for work.;0
5237;Yes, health data shows that South Africans drink the most in Africa | Africa Check;1
2056;Melania Trump 'liked' a tweet that poked fun at her relationship with her husband, President Donald Trump.;1
1664;The national debt saw a 'surprising' decline of $102 billion between 20 January and 27 July 2017.;1
6267;'Fidel (Castro) has made his preferences known in the campaign and had some very unkind things to say about me.';1
1494;Iraqi militant web site displays image of action figure toy identified as a captured American soldier.;1
7644;”To date, 385 public entities have been registered in the portal, and 5,236 contracts published valued at Ksh 146.5 billion.”;1
5566;Says Terry McAuliffe 'opposes' Virginia’s right-to-work law.;0
3602;President Obama stopped wearing his wedding ring and wristwatch in observance of the Islamic holy month of Ramadan.;0
7780;Says 'PTA meetings are now being conducted to help parents tell their kids' that if a guy with an AR-15 walks into their classroom, 'you are supposed to create as much chaos as you possibly can. They want you to scream and yell and dance around and throw books and just keep moving.';1
1981;President Obama filed federal charges against Darren Wilson moments after a grand jury’s decision not to indict him was announced.;0
359;A video shows a sea cucumber that resembles a headless chicken.;1
1310;A new U.S. Citizenship and Immigration Services task force is charged with identifying naturalized citizens who cheated on their applications and seeking the revocation of their citizenship, a process known as 'denaturalization.';1
1793;'Since 2000, when he entered politics, Jon Husted has been on the ballot six times for three different political offices.';1
4491;Donald Trump was never accused of racism before he ran for president in 2016.;0
7207;Says John F. Kennedy Jr. said, 'If my dear friend Donald Trump ever decided to sacrifice his fabulous billionaire lifestyle to become president he would be an unstoppable force for ultimate justice that Democrats and Republicans alike would celebrate.';0
1724;The 'forestry department' urges you to lay buckets of water out for wildlife that may cross your yard while escaping a wildfire.;0
